FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R55,A,NY,CU,20,Tie stalls or stanchions,12,66,58,88%,Sawdust,limestone,1x per day,3 or more times per week,58,2x,3.5,2,No,,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,Yes,0-10%,Paper,,1,Yes,Yes,Yes,Yes,Yes,No,No,No,None,None,31-40%,Yes,none,No
R55,B,NY,CU,20,Tie stalls or stanchions,12,66,66,100%,Sawdust,limestone,1x per day,2x/day,58,2x,3.5,2,No,,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,Yes,0-10%,Paper,,1,Yes,Yes,Yes,Yes,Yes,No,No,No,None,None,31-40%,Yes,none,No
R56,A,OR,OSU,24,Free stalls,10,226,250,111%,Sawdust,no,<1x/day,3 or more times per week,1996,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",1,Yes,Yes,No,No,No,Yes,No,No,"alfalfa, bypass fat, grain, flax meal, soybean meal",None,31-40%,Yes,none,Yes
R56,B (no sample),OR,OSU,24,Free stalls,14,226,240,106%,Sawdust,no,<1x/day,2x/day,1900,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",1,Yes,No,No,Yes,No,No,No,No,grain,None,31-40%,Yes,none,Yes
R56,C,OR,OSU,24,Free stalls,0,226,240,106%,Sawdust,no,<1x/day,2x/day,1900,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",1,Yes,Yes,No,Yes,No,No,No,No,grain,None,0-10%,Yes,none,Yes
R56,D,OR,OSU,24,Free stalls,0,226,240,106%,Sawdust,no,<1x/day,2x/day,1900,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",1,Yes,Yes,No,Yes,No,No,No,No,grain,None,0-10%,Yes,none,Yes
R56,E,OR,OSU,24,Free stalls,0,226,240,106%,Sawdust,no,<1x/day,2x/day,1900,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",1,Yes,Yes,No,Yes,No,No,No,No,None,None,0-10%,Yes,none,Yes
R56,F,OR,OSU,24,Free stalls,10,226,240,106%,Sawdust,no,<1x/day,2x/day,1900,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",1,Yes,Yes,No,Yes,No,No,No,No,None,None,31-40%,Yes,none,Yes
R57,A,WA,OSU,26,Free stalls,10,150,150,100%,Sawdust,no,<1x/day,3 or more times per week,651,2x,4,2,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,No,Yes,No,Yes,No,No,None,None,31-40%,Yes,none,Yes
R58,A,CA,UCD,20,Free stalls,20,800,750,94%,Other organic,no,1x per day,3 or more times per week,750,2x,6,2,Yes,6,Yes,6,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Scrub brush",No,Yes,0-10%,No,,Laundered,Washing machine,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almonds, canola, mill run, oat hay",None,21-30%,Yes,Clover,Yes
R58,B,CA,UCD,20,Free stalls,12,800,"250, 200",#VALUE!,Other organic,no,1x per day,1x/day,750,2x,6,2,Yes,6,Yes,6,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Scrub brush",No,Yes,0-10%,No,,Laundered,Washing machine,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, ground peas, oat hay, screenings, soybeans, yeast",None,11-20%,Yes,Clover,Yes
R58,C,CA,UCD,20,Free stalls,8,800,on pasture,#VALUE!,Other organic,no,1x per day,1x/day,750,2x,6,2,Yes,6,Yes,6,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Scrub brush",No,Yes,0-10%,No,,Laundered,Washing machine,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, ground peas, mill run, soybeans",None,31-40%,Yes,Clover,Yes
R58,D,CA,UCD,20,Free stalls,8,800,on pasture ,#VALUE!,Other organic,no,1x per day,1x/day,750,2x,6,2,Yes,6,Yes,6,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Scrub brush",No,Yes,0-10%,No,,Laundered,Washing machine,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, ground peas, mill run, soybeans",None,31-40%,Yes,Clover,Yes
R58,E,CA,UCD,20,Free stalls,20,800,800,100%,Other organic,no,1x per day,2x/day,750,2x,6,2,Yes,6,Yes,6,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Scrub brush",No,Yes,0-10%,No,,Laundered,Washing machine,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almonds, canola, mill run, oat hay",None,21-30%,Yes,Clover,Yes
R58,F,CA,UCD,20,Free stalls,20,800,800,100%,Other organic,no,1x per day,2x/day,750,2x,6,2,Yes,6,Yes,6,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Scrub brush",No,Yes,"Hose, Scrub brush",No,Yes,0-10%,No,,Laundered,Washing machine,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almonds, canola, mill run, oat hay",None,21-30%,Yes,Clover,Yes
R59,A,CA,UCD,18,Free stalls,0,375,325,87%,Manure solids,limestone,<1x/day,3 or more times per week,980,2x,7,2,Yes,7,Yes,7,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Paper,,1,No,No,No,No,No,Yes,No,No,"canola, grain, rolled barley, rolled wheat",lactomoss (during rainy weather for all cows),0-10%,Yes,none,Yes
R59,B,CA,UCD,18,Free stalls,0,375,95-105 and 125,#VALUE!,Manure solids,limestone,<1x/day,2x/day,990,2x,7,2,Yes,7,Yes,7,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Paper,,1,No,No,No,No,No,Yes,No,No,"alfalfa, hominy, rolled corn, rolled wheat",lactomoss (during rainy weather for all cows),0-10%,Yes,none,Yes
R59,C,CA,UCD,18,Free stalls,6,375,"90-100, 180, 240, 260",#VALUE!,Manure solids,limestone,<1x/day,2x/day,1025,2x,7,2,Yes,7,Yes,7,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Paper,,1,No,No,No,No,No,Yes,No,No,"alfalfa, hominy, canola, rolled barley, rolled corn, rolled wheat, screenings",lactomoss (during rainy weather for all cows),31-40%,Yes,none,Yes
R59,D,CA,UCD,18,Free stalls,5.5,375,"95-100, 2 pens of 400, 35-40",#VALUE!,Sand,limestone,<1x/day,2x/day,1060,2x,7,2,Yes,7,Yes,7,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Paper,,1,No,No,No,No,No,Yes,No,No,"alfalfa, hominy, canola, rolled barley, rolled corn, rolled wheat, screenings",lactomoss (during rainy weather for all cows),31-40%,Yes,none,Yes
R59,E,CA,UCD,18,Free stalls,5.5,375,"90-100, 380-390, 400, 70, 25, 20",#VALUE!,Sand,limestone,<1x/day,2x/day,1005,2x,7,2,Yes,7,Yes,7,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Paper,,1,No,No,No,No,No,Yes,No,No,"alfalfa, hominy, canola, rolled barley, rolled corn, rolled wheat, screenings",lactomoss (during rainy weather for all cows),31-40%,Yes,none,Yes
R59,F,CA,UCD,18,Free stalls,18,375,"2 pens 90-120, 2 pens 350-385",#VALUE!,Sand,limestone,<1x/day,2x/day,1040,2x,7,2,Yes,7,Yes,7,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,"alfalfa, canola, ground beans, oat silage, rolled barley, rolled corn, rolled wheat, screenings, sunflower meal",lactomoss (during rainy weather for all cows),31-40%,Yes,none,Yes
R6,A,PA,PSU,4,Tie stalls or stanchions,20,41,40,98%,Straw,limestone,1x per day,3 or more times per week,37,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,soybeans,None,31-40%,Yes,none,No
R6,B,PA,PSU,4,Tie stalls or stanchions,17,41,29,71%,Straw,limestone,1x per day,1x/day,29,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,soybeans,None,21-30%,Yes,none,No
R6,C,PA,PSU,4,Tie stalls or stanchions,18,41,41,100%,Straw,limestone,1x per day,1x/day,38,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,soybeans,None,11-20%,Yes,none,No
R6,D,PA,PSU,4,Tie stalls or stanchions,0,41,35,85%,Straw,limestone,1x per day,2x/day,35,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,soybeans,None,0-10%,Yes,none,No
R6,E,PA,PSU,4,Tie stalls or stanchions,0,41,41,100%,Straw,limestone,1x per day,1x/day,38,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,none,No
R6,F,PA,PSU,4,Tie stalls or stanchions,19,41,40,98%,Straw,limestone,1x per day,2x/day,40,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,> 70%,Yes,none,No
R60,A,CA,UCD,14,Bedded pack,0,bedded pack,70,BEDDED PACK,Other organic,no,<1x/day,< 1x/week,140,2x,2,1,Yes,2,Yes,2,No,,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,Yes,No,Yes,No,No,No,No,rolled grains,None,0-10%,Yes,none,Yes
R60,B,CA,UCD,14,Bedded pack,0,bedded pack,68,BEDDED PACK,Other organic,no,<1x/day,< 1x/week,68,2x,2,1,Yes,2,Yes,2,No,,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,Yes,No,No,No,"alfalfa, oat hay, rolled grains",None,0-10%,Yes,none,Yes
R60,C,CA,UCD,14,Bedded pack,0,bedded pack,68,BEDDED PACK,Other organic,no,<1x/day,< 1x/week,68,2x,2,1,Yes,2,Yes,2,No,,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,Yes,No,No,No,"alfalfa, oat hay, rolled grains",None,0-10%,Yes,none,Yes
R60,D,CA,UCD,14,Bedded pack,7,bedded pack,210 (not in pens so there are no stalls to clean),BEDDED PACK,Other organic,no,<1x/day,< 1x/week,210,2x,2,1,Yes,2,Yes,2,No,,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,No,No,No,No,"alfalfa, oat hay, rolled grains",None,0-10%,Yes,none,Yes
R60,E,CA,UCD,14,Bedded pack,7,bedded pack,156,BEDDED PACK,Other organic,no,<1x/day,< 1x/week,156,2x,2,1,Yes,2,Yes,2,No,,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,No,No,No,No,"alfalfa, oat hay, rolled grains",None,21-30%,Yes,none,Yes
R60,G,CA,UCD,14,Bedded pack,0,bedded pack,"20, 100, 30",BEDDED PACK,Other organic,no,<1x/day,< 1x/week,150,2x,2,1,Yes,2,Yes,2,No,,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",2,No,No,No,No,No,No,No,No,"alfalfa, rolled corn",None,0-10%,Yes,none,Yes
R61,A,CA,UCD,10,Free stalls,0,"2 pens of 110 stalls, 2 pens of 74 stalls","group of 120 and a group of 96 in the 110 stall pens, a group of 79 free access to both of the 74 stall pens",83%,Sand,no,<1x/day,3 or more times per week,295,2x,3,2,Yes,3,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Scrub brush",Yes,Yes,Hose,Yes,No,,No,,Laundered,Laundry service,1,No,No,No,No,No,Yes,No,No,"alfalfa, almond hulls, apples, canola meal, oat hay, rolled corn, sunflower meal,",None,0-10%,Yes,Clover,Yes
R61,B,CA,UCD,10,Free stalls,4,"2 pens of 110 stalls, 2 pens of 74 stalls","155, 155",141%,Sand,no,<1x/day,1x/day,310,2x,3,2,Yes,3,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Scrub brush",Yes,Yes,Hose,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,Yes,No,Yes,No,No,"almonds, apples, canola, yeast",None,0-10%,Yes,Clover,Yes
R61,C,CA,UCD,10,Free stalls,0,"2 pens of 110 stalls, 2 pens of 74 stalls","155, 155",141%,Sand,no,<1x/day,1x/day,310,2x,3,2,Yes,3,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Scrub brush",Yes,Yes,Hose,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,Yes,No,Yes,No,No,"almonds, apples, canola, yeast",None,0-10%,Yes,Clover,Yes
R61,D,CA,UCD,10,Free stalls,10,"2 pens of 110 stalls, 2 pens of 74 stalls",100,91%,Sand,no,<1x/day,1x/day,330,2x,3,2,Yes,3,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Scrub brush",Yes,Yes,Hose,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, almonds, apples, pea protein, yeast",None,21-30%,Yes,Clover,Yes
R61,E,CA,UCD,10,Free stalls,11,"2 pens of 110 stalls, 2 pens of 74 stalls",100,91%,Sand,no,<1x/day,1x/day,300,2x,3,2,Yes,3,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Scrub brush",Yes,Yes,Hose,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, apples, ground peas, pumice",None,21-30%,Yes,Clover,Yes
R61,F,CA,UCD,10,Free stalls,0,"2 pens of 110 stalls, 2 pens of 74 stalls",100,91%,Sand,no,<1x/day,1x/day,320,2x,3,2,Yes,3,Yes,2,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,"Hose, Scrub brush",Yes,Yes,Hose,Yes,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, canola, meal run",None,0-10%,Yes,Clover,Yes
R62,A,CA,UCD,15,Free stalls,10,300,300,100%,Manure solids,oyster shells,<1x/day,3 or more times per week,299,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Laundry service,1,No,No,No,Yes,No,Yes,No,No,"rolled grains, soybean mash",None,0-10%,Yes,Clover,No
R62,B,CA,UCD,15,Free stalls,0,300,140,47%,Manure solids,oyster shells,<1x/day,2x/day,280,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Laundry service,1,No,No,No,No,No,Yes,No,No,"alfalfa, almond hulls, okara, screenings, soybean meal, wheat",None,0-10%,Yes,Clover,No
R62,C,CA,UCD,15,Free stalls,0,300,140,47%,Manure solids,oyster shells,<1x/day,2x/day,280,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Laundry service,1,No,No,No,No,No,Yes,No,No,"alfalfa, almond hulls, canola meal, okara, rolled grains",None,0-10%,Yes,Clover,No
R62,D,CA,UCD,15,Free stalls,7,300,125,42%,Manure solids,oyster shells,<1x/day,1x/day,250,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Laundry service,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, almond hulls, canola meal, okara, screenings, wheat",None,31-40%,Yes,Clover,No
R62,E,CA,UCD,15,Free stalls,6,300,130,43%,Manure solids,oyster shells,<1x/day,1x/day,260,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Laundry service,1,No,No,No,No,No,Yes,No,No,"alfalfa, almond hulls, okara, screenings",None,31-40%,Yes,Clover,No
R62,F,CA,UCD,15,Free stalls,16,300,145,48%,Manure solids,oyster shells,<1x/day,1x/day,290,2x,3,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Walk through/flat barn,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Laundry service,1,No,Yes,No,No,No,No,No,No,"alfalfa, almond hulls, okara, rolled barley, rolled corn, rolled wheat",None,31-40%,Yes,Clover,No
R63,A,CA,UCD,14,"Free stalls, Dry lot",6,850,620,73%,Sawdust,no,<1x/day,3 or more times per week,620,2x,3,2,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,0-10%,Laundered,Laundry service,1,No,Yes,Yes,Yes,No,No,No,No,"almond hulls, canda, screenings, silage, sunflower, wheat ",None,31-40%,Yes,Clover,Yes
R63,B,CA,UCD,14,"Free stalls, Dry lot",5.5,850,117,14%,Sawdust,no,<1x/day,1x/day,630,2x,3,2,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, canola meal, peas, wheat",None,31-40%,Yes,Clover,Yes
R63,C,CA,UCD,14,"Free stalls, Dry lot",0,850,117,14%,Sawdust,no,<1x/day,1x/day,630,2x,3,2,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, canola meal, peas, wheat",None,0-10%,Yes,Clover,Yes
R63,D,CA,UCD,14,"Free stalls, Dry lot",5.5,850,117,14%,Sawdust,no,<1x/day,1x/day,630,2x,3,2,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, canola meal, peas, wheat",None,31-40%,Yes,Clover,Yes
R63,E,CA,UCD,14,"Free stalls, Dry lot",5.5,850,117,14%,Sawdust,no,<1x/day,1x/day,630,2x,3,2,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, canola meal, peas, wheat",None,31-40%,Yes,Clover,Yes
R63,G,CA,UCD,14,"Free stalls, Dry lot",6,850,125,15%,Manure solids,no,<1x/day,1x/day,600,2x,3,2,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,Yes,No,No,Yes,No,No,"alfalfa, canola meal, peas, wheat",None,31-40%,Yes,Clover,Yes
R65,A,CA,UCD,13,Free stalls,0,200,200,100%,Other organic,limestone,2x per day,1x per week,590,2x,5,2,Yes,5,Yes,5,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,No,Yes,No,No,No,No,"almond hulls, canola meal",None,0-10%,Yes,Clover,Yes
R65,B,CA,UCD,13,Free stalls,0,200,145,73%,Other organic,limestone,2x per day,2x/day,600,2x,5,2,Yes,5,Yes,5,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, almond hulls, soybean meal, straw, wheat",None,0-10%,Yes,Clover,Yes
R65,C,CA,UCD,13,Free stalls,6,200,150,75%,Other organic,limestone,2x per day,2x/day,600,2x,5,2,Yes,5,Yes,5,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,Yes,No,No,No,No,No,"alfalfa, almond hulls, soybean meal, straw, wheat",None,21-30%,Yes,Clover,Yes
