"","FarmID","SampleTime","Sampling","Loc","University","CertYear","HouseStyle","PastureTime","StockDen","Bed","BedAdd","BedAddFreq","StallCleanFreq","CowNum","MilkFreq","PplNumPerWk","PplNumPerShift","NonFamEmp","NonFamEmpNum","FullEmpNum","PartEmp","PartEmpNum","Glove","GloveFreq","PreDipType","PostDip","PostDipType","UdderSti","ClipFlame","CowMilkLoc","Parlor","CowParlorClean","CowWaitMilk","CowHoldClean","TeatEndScore","UdderHygScore","TowelType","CowTowelWipe","CornSilage","Haylage","CornMeal","DryHay","Baleage","GrassSillage","Earlage","Snaplage","BioFeedAdd","DryMatPercent","FeedPurchase","Coop","ClosedHerd","Test","GreaterLess","Conc","HoldHose","HoldManScrap","HoldFluSys","HoldScrBru","ParlorHose","ParlorManScrap","ParlorFluSys","ParlorDeter","ParlorScrBru","ParlorRobot","TowelChloDeter","TowelDeter","TowelBleac","TowelMacDry","TowelLaundry","TowelVinegar","TowelWashMac","SPCvar","tempmax","tempmin","temp","humidity","precip","precipcover","windgust","windspeed","solarradiation","tempmax_1d","tempmin_1d","temp_1d","humidity_1d","precip_1d","precipcover_1d","windgust_1d","windspeed_1d","solarradiation_1d","tempmax_2d","tempmin_2d","temp_2d","humidity_2d","precip_2d","precipcover_2d","windgust_2d","windspeed_2d","solarradiation_2d","tempmax_3d","tempmin_3d","temp_3d","humidity_3d","precip_3d","precipcover_3d","windgust_3d","windspeed_3d","solarradiation_3d"
"1645","R7","2022-03-08","E","PA","PSU",3,"Bedded pack",3,0,"Other organic","no","1x per day","1x/day",97,"2x",4,1,"No",0,0,"Yes",3,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","Yes","none","Yes","TSC","=",1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.204956614572421,7.4,0.7,4.7,46,1.047,4.17,55.7,33.3,147.5,21.1,6.7,14.8,72.6,1.404,29.17,70.4,44.6,43.1,23.5,2.9,12.4,62,0,0,55.8,31.5,71.1,11,-4.4,2.7,56.4,0,0,31.7,16.6,110.2
"1646","R7","2022-05-15","F","PA","PSU",3,"Bedded pack",16,0,"Other organic","no","1x per day","< 1x/day",101,"2x",4,1,"No",0,0,"Yes",3,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","none","Yes","APC","=",290,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.204956614572421,24.5,17.2,19.9,83.6,0.404,12.5,40.7,25.1,162.5,22.8,18.1,19.9,87.8,6.189,37.5,24.1,13.8,125.8,24.4,16.5,19.8,81.5,4.196,29.17,37.1,17.2,115.5,25.8,10.9,19,67.1,0,0,25.9,17,211
"1647","R7","2022-05-15","F","PA","PSU",3,"Bedded pack",16,0,"Other organic","no","1x per day","< 1x/day",101,"2x",4,1,"No",0,0,"Yes",3,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","none","Yes","PSC","<",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.204956614572421,24.5,17.2,19.9,83.6,0.404,12.5,40.7,25.1,162.5,22.8,18.1,19.9,87.8,6.189,37.5,24.1,13.8,125.8,24.4,16.5,19.8,81.5,4.196,29.17,37.1,17.2,115.5,25.8,10.9,19,67.1,0,0,25.9,17,211
"1648","R7","2022-05-15","F","PA","PSU",3,"Bedded pack",16,0,"Other organic","no","1x per day","< 1x/day",101,"2x",4,1,"No",0,0,"Yes",3,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","none","Yes","MSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.204956614572421,24.5,17.2,19.9,83.6,0.404,12.5,40.7,25.1,162.5,22.8,18.1,19.9,87.8,6.189,37.5,24.1,13.8,125.8,24.4,16.5,19.8,81.5,4.196,29.17,37.1,17.2,115.5,25.8,10.9,19,67.1,0,0,25.9,17,211
"1649","R7","2022-05-15","F","PA","PSU",3,"Bedded pack",16,0,"Other organic","no","1x per day","< 1x/day",101,"2x",4,1,"No",0,0,"Yes",3,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","none","Yes","TSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.204956614572421,24.5,17.2,19.9,83.6,0.404,12.5,40.7,25.1,162.5,22.8,18.1,19.9,87.8,6.189,37.5,24.1,13.8,125.8,24.4,16.5,19.8,81.5,4.196,29.17,37.1,17.2,115.5,25.8,10.9,19,67.1,0,0,25.9,17,211
"1650","R70","2021-08-03","B","IA","UNL",18,"Free stalls",18,0.92,"OtherInorg","no","< 1x per day","< 1x/day",109,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","No","No","No","No","No","No","None","40-70%","No","none","Yes","PSC","<",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,26.1,13.9,19.9,76.1,0,0,0,7.6,217.9,25,11.3,18.2,76.4,0,0,20.5,11.5,276.1,23.3,16,19.6,74.5,0.3,4.17,28.5,20.7,263.3,25.4,15,19.4,88.7,0,0,0,15.8,164
"1651","R70","2021-08-03","B","IA","UNL",18,"Free stalls",18,0.92,"OtherInorg","no","< 1x per day","< 1x/day",109,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","No","No","No","No","No","No","None","40-70%","No","none","Yes","APC","=",704.8629761,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,26.1,13.9,19.9,76.1,0,0,0,7.6,217.9,25,11.3,18.2,76.4,0,0,20.5,11.5,276.1,23.3,16,19.6,74.5,0.3,4.17,28.5,20.7,263.3,25.4,15,19.4,88.7,0,0,0,15.8,164
"1652","R70","2021-08-03","B","IA","UNL",18,"Free stalls",18,0.92,"OtherInorg","no","< 1x per day","< 1x/day",109,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","No","No","No","No","No","No","None","40-70%","No","none","Yes","TSC","=",1.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,26.1,13.9,19.9,76.1,0,0,0,7.6,217.9,25,11.3,18.2,76.4,0,0,20.5,11.5,276.1,23.3,16,19.6,74.5,0.3,4.17,28.5,20.7,263.3,25.4,15,19.4,88.7,0,0,0,15.8,164
"1653","R70","2021-08-03","B","IA","UNL",18,"Free stalls",18,0.92,"OtherInorg","no","< 1x per day","< 1x/day",109,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","No","No","No","No","No","No","None","40-70%","No","none","Yes","MSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,26.1,13.9,19.9,76.1,0,0,0,7.6,217.9,25,11.3,18.2,76.4,0,0,20.5,11.5,276.1,23.3,16,19.6,74.5,0.3,4.17,28.5,20.7,263.3,25.4,15,19.4,88.7,0,0,0,15.8,164
"1654","R70","2021-08-03","B","IA","UNL",18,"Free stalls",18,0.92,"OtherInorg","no","< 1x per day","< 1x/day",109,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","No","No","No","No","No","No","None","40-70%","No","none","Yes","BAB","=",19,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,26.1,13.9,19.9,76.1,0,0,0,7.6,217.9,25,11.3,18.2,76.4,0,0,20.5,11.5,276.1,23.3,16,19.6,74.5,0.3,4.17,28.5,20.7,263.3,25.4,15,19.4,88.7,0,0,0,15.8,164
"1655","R70","2021-10-03","C","IA","UNL",18,"Free stalls",5,0.86,"OtherInorg","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","PSC","=",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,19.5,17,17.9,91.6,0.219,12.5,27.7,18.6,68.8,24.4,17.3,20,89,0,0,25.9,12.9,81.5,27.3,14.4,20.8,74.4,0.999,20.83,25.9,18.3,113.1,28.9,14.5,20.6,71.6,0,0,0,9.3,147.3
"1656","R70","2021-10-03","C","IA","UNL",18,"Free stalls",5,0.86,"OtherInorg","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","APC","=",3010,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,19.5,17,17.9,91.6,0.219,12.5,27.7,18.6,68.8,24.4,17.3,20,89,0,0,25.9,12.9,81.5,27.3,14.4,20.8,74.4,0.999,20.83,25.9,18.3,113.1,28.9,14.5,20.6,71.6,0,0,0,9.3,147.3
"1657","R70","2021-10-03","C","IA","UNL",18,"Free stalls",5,0.86,"OtherInorg","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","TSC","=",2.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,19.5,17,17.9,91.6,0.219,12.5,27.7,18.6,68.8,24.4,17.3,20,89,0,0,25.9,12.9,81.5,27.3,14.4,20.8,74.4,0.999,20.83,25.9,18.3,113.1,28.9,14.5,20.6,71.6,0,0,0,9.3,147.3
"1658","R70","2021-10-03","C","IA","UNL",18,"Free stalls",5,0.86,"OtherInorg","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","MSC","=",3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,19.5,17,17.9,91.6,0.219,12.5,27.7,18.6,68.8,24.4,17.3,20,89,0,0,25.9,12.9,81.5,27.3,14.4,20.8,74.4,0.999,20.83,25.9,18.3,113.1,28.9,14.5,20.6,71.6,0,0,0,9.3,147.3
"1659","R70","2021-10-03","C","IA","UNL",18,"Free stalls",5,0.86,"OtherInorg","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","BAB","=",4.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,19.5,17,17.9,91.6,0.219,12.5,27.7,18.6,68.8,24.4,17.3,20,89,0,0,25.9,12.9,81.5,27.3,14.4,20.8,74.4,0.999,20.83,25.9,18.3,113.1,28.9,14.5,20.6,71.6,0,0,0,9.3,147.3
"1660","R70","2021-12-05","D","IA","UNL",18,"Free stalls",0,0.94,"Organic and inorganic blend","no","< 1x per day","2x/day",132,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","< 40%","No","none","Yes","MSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,1.2,-0.8,0.4,71,0.123,12.5,48.2,27.3,15.5,1.3,-1.8,0,61.5,0,0,20.5,11.9,64.4,8.1,0.6,4,86,0.03,8.33,20.5,13,96.8,10.1,4.9,7.7,68.8,0.326,12.5,33.5,25.7,171
"1661","R70","2021-12-05","D","IA","UNL",18,"Free stalls",0,0.94,"Organic and inorganic blend","no","< 1x per day","2x/day",132,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","< 40%","No","none","Yes","TSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,1.2,-0.8,0.4,71,0.123,12.5,48.2,27.3,15.5,1.3,-1.8,0,61.5,0,0,20.5,11.9,64.4,8.1,0.6,4,86,0.03,8.33,20.5,13,96.8,10.1,4.9,7.7,68.8,0.326,12.5,33.5,25.7,171
"1662","R70","2021-12-05","D","IA","UNL",18,"Free stalls",0,0.94,"Organic and inorganic blend","no","< 1x per day","2x/day",132,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","< 40%","No","none","Yes","APC","=",390,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,1.2,-0.8,0.4,71,0.123,12.5,48.2,27.3,15.5,1.3,-1.8,0,61.5,0,0,20.5,11.9,64.4,8.1,0.6,4,86,0.03,8.33,20.5,13,96.8,10.1,4.9,7.7,68.8,0.326,12.5,33.5,25.7,171
"1663","R70","2021-12-05","D","IA","UNL",18,"Free stalls",0,0.94,"Organic and inorganic blend","no","< 1x per day","2x/day",132,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","< 40%","No","none","Yes","BAB","=",19,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,1.2,-0.8,0.4,71,0.123,12.5,48.2,27.3,15.5,1.3,-1.8,0,61.5,0,0,20.5,11.9,64.4,8.1,0.6,4,86,0.03,8.33,20.5,13,96.8,10.1,4.9,7.7,68.8,0.326,12.5,33.5,25.7,171
"1664","R70","2021-12-05","D","IA","UNL",18,"Free stalls",0,0.94,"Organic and inorganic blend","no","< 1x per day","2x/day",132,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","< 40%","No","none","Yes","PSC","=",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,1.2,-0.8,0.4,71,0.123,12.5,48.2,27.3,15.5,1.3,-1.8,0,61.5,0,0,20.5,11.9,64.4,8.1,0.6,4,86,0.03,8.33,20.5,13,96.8,10.1,4.9,7.7,68.8,0.326,12.5,33.5,25.7,171
"1665","R70","2022-02-15","E","IA","UNL",18,"Free stalls",0,0.89,"Organic and inorganic blend","no","< 1x per day","2x/day",125,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","< 40%","No","none","Yes","MSC","=",1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,3.7,-11.4,-4.2,78.2,0,0,52.4,29.5,107.4,-6.5,-13.8,-10.1,74.3,0,0,35.3,12.7,127.2,-13.5,-18.3,-15.2,72.3,0,0,33.1,16.2,127.6,-13.2,-17.5,-15.1,69.3,0,0,37.4,29.7,122.5
"1666","R70","2022-02-15","E","IA","UNL",18,"Free stalls",0,0.89,"Organic and inorganic blend","no","< 1x per day","2x/day",125,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","< 40%","No","none","Yes","TSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,3.7,-11.4,-4.2,78.2,0,0,52.4,29.5,107.4,-6.5,-13.8,-10.1,74.3,0,0,35.3,12.7,127.2,-13.5,-18.3,-15.2,72.3,0,0,33.1,16.2,127.6,-13.2,-17.5,-15.1,69.3,0,0,37.4,29.7,122.5
"1667","R70","2022-02-15","E","IA","UNL",18,"Free stalls",0,0.89,"Organic and inorganic blend","no","< 1x per day","2x/day",125,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","< 40%","No","none","Yes","APC","=",1180,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,3.7,-11.4,-4.2,78.2,0,0,52.4,29.5,107.4,-6.5,-13.8,-10.1,74.3,0,0,35.3,12.7,127.2,-13.5,-18.3,-15.2,72.3,0,0,33.1,16.2,127.6,-13.2,-17.5,-15.1,69.3,0,0,37.4,29.7,122.5
"1668","R70","2022-02-15","E","IA","UNL",18,"Free stalls",0,0.89,"Organic and inorganic blend","no","< 1x per day","2x/day",125,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","< 40%","No","none","Yes","BAB","=",4.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,3.7,-11.4,-4.2,78.2,0,0,52.4,29.5,107.4,-6.5,-13.8,-10.1,74.3,0,0,35.3,12.7,127.2,-13.5,-18.3,-15.2,72.3,0,0,33.1,16.2,127.6,-13.2,-17.5,-15.1,69.3,0,0,37.4,29.7,122.5
"1669","R70","2022-02-15","E","IA","UNL",18,"Free stalls",0,0.89,"Organic and inorganic blend","no","< 1x per day","2x/day",125,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","< 40%","No","none","Yes","PSC","<",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,3.7,-11.4,-4.2,78.2,0,0,52.4,29.5,107.4,-6.5,-13.8,-10.1,74.3,0,0,35.3,12.7,127.2,-13.5,-18.3,-15.2,72.3,0,0,33.1,16.2,127.6,-13.2,-17.5,-15.1,69.3,0,0,37.4,29.7,122.5
"1670","R70","2022-04-08","F","IA","UNL",18,"Free stalls",0,0.86,"Organic and inorganic blend","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","APC","=",320,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,4.8,-0.8,1.2,77.5,0,0,53.6,31.6,78.7,6.1,0.1,2.3,90.6,0.13,8.33,47.2,28.7,64.3,6.3,3.4,4.4,87.7,0.77,16.67,53.9,30.8,52.6,9.1,0.8,5,91.4,2.976,29.17,53.6,26.9,103.7
"1671","R70","2022-04-08","F","IA","UNL",18,"Free stalls",0,0.86,"Organic and inorganic blend","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","MSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,4.8,-0.8,1.2,77.5,0,0,53.6,31.6,78.7,6.1,0.1,2.3,90.6,0.13,8.33,47.2,28.7,64.3,6.3,3.4,4.4,87.7,0.77,16.67,53.9,30.8,52.6,9.1,0.8,5,91.4,2.976,29.17,53.6,26.9,103.7
"1672","R70","2022-04-08","F","IA","UNL",18,"Free stalls",0,0.86,"Organic and inorganic blend","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","PSC","<",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,4.8,-0.8,1.2,77.5,0,0,53.6,31.6,78.7,6.1,0.1,2.3,90.6,0.13,8.33,47.2,28.7,64.3,6.3,3.4,4.4,87.7,0.77,16.67,53.9,30.8,52.6,9.1,0.8,5,91.4,2.976,29.17,53.6,26.9,103.7
"1673","R70","2022-04-08","F","IA","UNL",18,"Free stalls",0,0.86,"Organic and inorganic blend","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","TSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,4.8,-0.8,1.2,77.5,0,0,53.6,31.6,78.7,6.1,0.1,2.3,90.6,0.13,8.33,47.2,28.7,64.3,6.3,3.4,4.4,87.7,0.77,16.67,53.9,30.8,52.6,9.1,0.8,5,91.4,2.976,29.17,53.6,26.9,103.7
"1674","R70","2022-04-08","F","IA","UNL",18,"Free stalls",0,0.86,"Organic and inorganic blend","no","< 1x per day","2x/day",120,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","Yes","Yes","No","No","No","No","No","None","< 40%","No","none","Yes","BAB","=",4.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,4.8,-0.8,1.2,77.5,0,0,53.6,31.6,78.7,6.1,0.1,2.3,90.6,0.13,8.33,47.2,28.7,64.3,6.3,3.4,4.4,87.7,0.77,16.67,53.9,30.8,52.6,9.1,0.8,5,91.4,2.976,29.17,53.6,26.9,103.7
